model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
VTSanghani-Ensemble,3,2024-01-13,0.875,253,2.07,321,1.91,0.0192,0.0577,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CU-ensemble,3,2024-01-06,1,265,2.08,335,1.92,0.0962,0.269,0.7307692307692307,0.7307692307692307,0.8269230769230769,0.8269230769230769,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1,1,1,1,1,1
cfa-flumech,0,2024-01-06,0.9222756410256411,86.4,2.08,139,2.49,0.373,0.98,0.0196078431372549,0.0196078431372549,0.11764705882352941,0.3137254901960784,0.4117647058823529,0.5294117647058824,0.6078431372549019,0.6470588235294118,0.7058823529411765,0.803921568627451,0.8627450980392157,0.9019607843137255,0.9215686274509803,0.9411764705882353,0.9411764705882353,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9803921568627451,0.9803921568627451,1,1,1
fjordhest-ensemble,1,2024-01-06,1,177,2.09,275,2.43,0.115,0.731,0.1346153846153846,0.2692307692307692,0.40384615384615385,0.6538461538461539,0.75,0.7692307692307693,0.8461538461538461,0.8653846153846154,0.8653846153846154,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,1,1,1,1,1,1
cfa-flumech,1,2024-02-10,0.9222756410256411,63.7,2.1,86.4,1.91,0.125,0.45,0.025,0.025,0.025,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.125,0.125,0.15,0.2,0.25,0.275,0.35,0.45,0.475,0.65
UGuelph-CompositeCurve,1,2024-01-06,0.9142628205128205,179,2.11,296,2.61,0.173,0.712,0.25,0.2692307692307692,0.3269230769230769,0.4423076923076923,0.4807692307692308,0.6923076923076923,0.8076923076923077,0.8653846153846154,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
VTSanghani-Ensemble,0,2024-02-17,0.875,45.9,2.11,61.5,1.98,0.154,0.442,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.23076923076923078,0.23076923076923078,0.25,0.2692307692307692,0.2692307692307692,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.38461538461538464,0.4423076923076923,0.46153846153846156,0.5576923076923077,0.5769230769230769
VTSanghani-Ensemble,1,2023-10-28,0.875,24.6,2.12,29.5,1.76,0.173,0.712,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.17307692307692307,0.21153846153846154,0.23076923076923078,0.25,0.25,0.25,0.25,0.25,0.25,0.2692307692307692,0.28846153846153844,0.34615384615384615,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.5576923076923077,0.6346153846153846,0.7115384615384616,0.75
cfarenewal-cfaepimlight,3,2023-12-30,0.9903846153846154,113,2.16,167,2.13,0.5,0.962,0,0.019230769230769232,0.019230769230769232,0.057692307692307696,0.25,0.3076923076923077,0.38461538461538464,0.4230769230769231,0.4230769230769231,0.5,0.5576923076923077,0.6730769230769231,0.75,0.7884615384615384,0.8269230769230769,0.8269230769230769,0.8846153846153846,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
cfarenewal-cfaepimlight,1,2024-01-06,0.9903846153846154,182,2.16,277,2.45,0.308,0.731,0.09615384615384616,0.2692307692307692,0.4807692307692308,0.5769230769230769,0.5961538461538461,0.5961538461538461,0.6538461538461539,0.6923076923076923,0.7307692307692307,0.7692307692307693,0.8269230769230769,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1
CU-ensemble,2,2023-12-30,1,103,2.17,143,1.99,0.365,0.692,0.25,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.4423076923076923,0.46153846153846156,0.4807692307692308,0.5576923076923077,0.6346153846153846,0.6730769230769231,0.6923076923076923,0.7307692307692307,0.75,0.75,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9615384615384616,0.9615384615384616,1
fjordhest-ensemble,2,2024-01-06,1,263,2.17,398,2.45,0.115,0.5,0.3269230769230769,0.5192307692307693,0.7307692307692307,0.8269230769230769,0.8269230769230769,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
UGuelph-CompositeCurve,1,2024-02-03,0.9142628205128205,88.9,2.19,130,2.25,0.385,0.75,0,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.15384615384615385,0.28846153846153844,0.36538461538461536,0.40384615384615385,0.4423076923076923,0.5576923076923077,0.5576923076923077,0.7115384615384616,0.75,0.7692307692307693
UGuelph-CompositeCurve,0,2023-12-09,0.9142628205128205,50.5,2.2,73.6,2.26,0.558,0.885,0,0,0.019230769230769232,0.019230769230769232,0.07692307692307693,0.09615384615384616,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.2692307692307692,0.3076923076923077,0.40384615384615385,0.5192307692307693,0.5769230769230769,0.6730769230769231,0.6923076923076923,0.7115384615384616,0.7307692307692307,0.7307692307692307,0.8076923076923077,0.8461538461538461,0.8846153846153846,0.9038461538461539
UGuelph-CompositeCurve,0,2024-01-06,0.9142628205128205,90.2,2.2,119,2.16,0.596,0.827,0.15384615384615385,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.25,0.3269230769230769,0.36538461538461536,0.4230769230769231,0.5,0.5576923076923077,0.7115384615384616,0.75,0.8269230769230769,0.8461538461538461,0.9230769230769231,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307
cfa-flumech,1,2024-01-13,0.9222756410256411,220,2.21,332,2.51,0.118,0.51,0.3333333333333333,0.47058823529411764,0.6274509803921569,0.7843137254901961,0.8235294117647058,0.8431372549019608,0.8823529411764706,0.9019607843137255,0.9019607843137255,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9215686274509803,0.9607843137254902,0.9607843137254902,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451
cfa-flumech,0,2024-01-13,0.9222756410256411,143,2.22,224,2.68,0.137,0.706,0.11764705882352941,0.3137254901960784,0.43137254901960786,0.6666666666666666,0.7647058823529411,0.803921568627451,0.8431372549019608,0.8627450980392157,0.9019607843137255,0.9411764705882353,0.9411764705882353,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,1,1
GT-FluFNP,0,2023-12-09,0.875,52,2.23,60.3,1.83,0.04,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.04,0.06,0.06,0.14,0.2,0.2,0.24
Stevens-GBR,0,2024-02-10,0.9575320512820513,51,2.23,62.8,1.92,0.0769,0.788,0,0,0,0.019230769230769232,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.21153846153846154,0.25,0.5961538461538461,0.7884615384615384,0.9423076923076923
cfa-flumech,2,2024-01-06,0.9222756410256411,275,2.23,415,2.5,0.157,0.49,0.35294117647058826,0.5098039215686274,0.6470588235294118,0.7843137254901961,0.7843137254901961,0.803921568627451,0.8235294117647058,0.8627450980392157,0.9019607843137255,0.9215686274509803,0.9411764705882353,0.9607843137254902,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,0.9803921568627451,1,1,1,1,1,1
LosAlamos_NAU-CModel_Flu,1,2023-11-18,0.9150641025641025,45.5,2.24,51.4,1.67,0.0385,0.231,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.1346153846153846,0.17307692307692307,0.17307692307692307,0.21153846153846154,0.2692307692307692,0.28846153846153844
ISU_NiemiLab-NLH,0,2023-12-09,0.8293269230769231,51.9,2.25,70.4,2.15,0.0769,0.404,0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.23076923076923078,0.34615384615384615,0.4230769230769231,0.5384615384615384
LUcompUncertLab-chimera,0,2024-01-06,0.9270833333333334,92.2,2.25,133,2.41,0.423,0.865,0.09615384615384616,0.1346153846153846,0.17307692307692307,0.19230769230769232,0.25,0.46153846153846156,0.5576923076923077,0.5576923076923077,0.6730769230769231,0.6923076923076923,0.7884615384615384,0.8076923076923077,0.8846153846153846,0.9038461538461539,0.9423076923076923,0.9615384615384616,0.9615384615384616,0.9807692307692307,1,1,1,1,1
Stevens-GBR,1,2024-02-10,0.9575320512820513,74.5,2.26,93.9,1.93,0.0962,0.808,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.23076923076923078,0.38461538461538464,0.5961538461538461,0.8461538461538461,0.9615384615384616
cfa-flumech,3,2023-11-25,0.9222756410256411,197,2.26,254,2,0.212,0.596,0.19230769230769232,0.21153846153846154,0.25,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.38461538461538464,0.40384615384615385,0.4423076923076923,0.4423076923076923,0.46153846153846156,0.46153846153846156,0.4807692307692308,0.4807692307692308,0.5384615384615384,0.5576923076923077,0.5961538461538461,0.6346153846153846,0.6730769230769231,0.6923076923076923,0.7692307692307693,0.8076923076923077,0.9423076923076923
UM-DeepOutbreak,3,2023-12-30,0.9903846153846154,119,2.28,174,2.22,0.673,0.731,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.28846153846153844,0.3269230769230769,0.4230769230769231,0.5192307692307693,0.6730769230769231,0.6923076923076923,0.75,0.8269230769230769,0.8461538461538461,0.9423076923076923,0.9615384615384616,1,1,1,1,1,1
fjordhest-ensemble,3,2024-01-06,1,292,2.29,450,2.58,0.135,0.442,0.36538461538461536,0.5576923076923077,0.5961538461538461,0.6923076923076923,0.7884615384615384,0.8269230769230769,0.8269230769230769,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9615384615384616,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1
CU-ensemble,1,2024-01-06,1,194,2.3,249,2.21,0.0577,0.327,0.5769230769230769,0.6730769230769231,0.7115384615384616,0.8269230769230769,0.8269230769230769,0.8846153846153846,0.9423076923076923,0.9423076923076923,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,0.9807692307692307,1,1,1,1,1,1,1,1,1
LosAlamos_NAU-CModel_Flu,1,2023-12-30,0.9150641025641025,143,2.31,184,2.2,0.135,0.423,0.38461538461538464,0.5192307692307693,0.5384615384615384,0.5961538461538461,0.6153846153846154,0.6346153846153846,0.6538461538461539,0.6730769230769231,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.7115384615384616,0.75,0.7692307692307693,0.7884615384615384,0.7884615384615384,0.7884615384615384,0.7884615384615384,0.8269230769230769,0.8461538461538461,0.8461538461538461,0.9423076923076923,0.9423076923076923
cfa-flumech,2,2023-11-25,0.9222756410256411,112,2.33,144,1.95,0.212,0.615,0.17307692307692307,0.21153846153846154,0.25,0.2692307692307692,0.3076923076923077,0.34615384615384615,0.38461538461538464,0.40384615384615385,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.46153846153846156,0.46153846153846156,0.4807692307692308,0.5192307692307693,0.5769230769230769,0.5961538461538461,0.6346153846153846,0.6346153846153846,0.6730769230769231,0.7692307692307693,0.8269230769230769,0.9038461538461539
Stevens-GBR,0,2024-01-27,0.9575320512820513,61.7,2.34,72.2,1.9,0.135,0.788,0,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.19230769230769232,0.3076923076923077,0.5192307692307693,0.7884615384615384,0.9230769230769231
UGuelph-CompositeCurve,0,2023-10-28,0.9142628205128205,15,2.34,21.9,2.52,0.449,0.776,0.1836734693877551,0.20408163265306123,0.20408163265306123,0.30612244897959184,0.32653061224489793,0.40816326530612246,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.46938775510204084,0.5510204081632653,0.6122448979591837,0.6326530612244898,0.6530612244897959,0.7142857142857143,0.7346938775510204,0.7755102040816326,0.8163265306122449,0.8571428571428571,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755
UGuelph-CompositeCurve,2,2024-01-13,0.9142628205128205,238,2.36,281,2,0.154,0.308,0.5961538461538461,0.6538461538461539,0.6538461538461539,0.6923076923076923,0.7115384615384616,0.75,0.7692307692307693,0.7692307692307693,0.7884615384615384,0.7884615384615384,0.8269230769230769,0.8269230769230769,0.8653846153846154,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9615384615384616
VTSanghani-Ensemble,0,2023-10-28,0.875,19.1,2.36,23.6,2.16,0.365,0.808,0.057692307692307696,0.057692307692307696,0.057692307692307696,0.15384615384615385,0.17307692307692307,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.3076923076923077,0.4230769230769231,0.4423076923076923,0.5192307692307693,0.5961538461538461,0.6153846153846154,0.6346153846153846,0.7115384615384616,0.8076923076923077,0.8269230769230769
cfa-flumech,1,2024-01-06,0.9222756410256411,207,2.41,316,2.75,0.157,0.647,0.21568627450980393,0.35294117647058826,0.45098039215686275,0.6666666666666666,0.7843137254901961,0.8431372549019608,0.8431372549019608,0.8431372549019608,0.9215686274509803,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.9607843137254902,1,1,1,1,1,1,1
fjordhest-ensemble,2,2023-12-30,1,115,2.43,175,2.43,0.442,0.885,0.09615384615384616,0.11538461538461539,0.15384615384615385,0.2692307692307692,0.40384615384615385,0.40384615384615385,0.4423076923076923,0.5384615384615384,0.6346153846153846,0.6730769230769231,0.7115384615384616,0.7692307692307693,0.8076923076923077,0.8653846153846154,0.8653846153846154,0.8653846153846154,0.8846153846153846,0.9230769230769231,0.9423076923076923,0.9807692307692307,1,1,1
UGuelph-CompositeCurve,0,2023-11-25,0.9142628205128205,25.5,2.44,31,1.95,0.673,0.981,0,0,0,0.019230769230769232,0.019230769230769232,0.038461538461538464,0.1346153846153846,0.1346153846153846,0.19230769230769232,0.28846153846153844,0.4230769230769231,0.5384615384615384,0.5961538461538461,0.6730769230769231,0.7307692307692307,0.8076923076923077,0.8076923076923077,0.8846153846153846,0.9038461538461539,0.9038461538461539,0.9423076923076923,0.9807692307692307,1
VTSanghani-Ensemble,0,2023-11-04,0.875,17.6,2.45,21.2,1.97,0.212,0.769,0.17307692307692307,0.19230769230769232,0.21153846153846154,0.2692307692307692,0.36538461538461536,0.4423076923076923,0.4807692307692308,0.5192307692307693,0.5192307692307693,0.5769230769230769,0.6153846153846154,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6923076923076923,0.6923076923076923,0.7115384615384616,0.75,0.8269230769230769,0.8846153846153846,0.9230769230769231
CEPH-Rtrend_fluH,3,2024-01-27,1,148,2.46,180,1.96,0.0962,0.25,0,0,0,0,0,0,0,0,0,0,0,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.057692307692307696,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.17307692307692307,0.25,0.34615384615384615
GT-FluFNP,0,2023-11-25,0.875,26.5,2.47,33.7,2.08,0.22,0.5,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.04,0.04,0.06,0.06,0.1,0.12,0.18,0.2,0.24,0.26,0.26,0.38,0.52,0.52,0.62
LosAlamos_NAU-CModel_Flu,0,2023-11-18,0.9150641025641025,32.9,2.47,38,1.95,0.154,0.346,0.057692307692307696,0.057692307692307696,0.07692307692307693,0.07692307692307693,0.09615384615384616,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.19230769230769232,0.19230769230769232,0.25,0.25,0.25,0.2692307692307692,0.2692307692307692,0.3076923076923077,0.38461538461538464,0.4807692307692308
UGuelph-CompositeCurve,2,2023-10-28,0.9142628205128205,38.9,2.49,54.8,2.14,0.306,0.633,0.1836734693877551,0.20408163265306123,0.22448979591836735,0.2857142857142857,0.32653061224489793,0.3673469387755102,0.42857142857142855,0.4489795918367347,0.5102040816326531,0.5714285714285714,0.5714285714285714,0.6122448979591837,0.6530612244897959,0.673469387755102,0.6938775510204082,0.6938775510204082,0.7346938775510204,0.7551020408163265,0.7551020408163265,0.7959183673469388,0.8163265306122449,0.8367346938775511,0.8571428571428571
CEPH-Rtrend_fluH,2,2024-01-27,1,133,2.51,167,2.13,0.115,0.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019230769230769232,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.25,0.3076923076923077,0.40384615384615385
