model,horizon,reference_date,prop,wis,wis_scaled_relative_skill,ae_median,ae_median_scaled_relative_skill,interval_coverage_50,interval_coverage_95,q_coverage_0.010,q_coverage_0.025,q_coverage_0.050,q_coverage_0.100,q_coverage_0.150,q_coverage_0.200,q_coverage_0.250,q_coverage_0.300,q_coverage_0.350,q_coverage_0.400,q_coverage_0.450,q_coverage_0.500,q_coverage_0.550,q_coverage_0.600,q_coverage_0.650,q_coverage_0.700,q_coverage_0.750,q_coverage_0.800,q_coverage_0.850,q_coverage_0.900,q_coverage_0.950,q_coverage_0.975,q_coverage_0.990
LosAlamos_NAU-CModel_Flu,1,2024-02-10,0.9320512820512821,51.5,1.9,64.6,1.59,0.146,0.39,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.21951219512195122,0.24390243902439024,0.2682926829268293,0.2682926829268293,0.34146341463414637,0.43902439024390244,0.5609756097560976
LosAlamos_NAU-CModel_Flu,1,2024-04-20,0.9320512820512821,40.7,1.9,52.6,1.59,0.192,0.365,0.5192307692307693,0.5769230769230769,0.5961538461538461,0.6730769230769231,0.6923076923076923,0.6923076923076923,0.7307692307692307,0.7307692307692307,0.7692307692307693,0.8076923076923077,0.8846153846153846,0.9038461538461539,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923,0.9423076923076923
LosAlamos_NAU-CModel_Flu,0,2023-12-02,0.9320512820512821,32.2,1.91,38.8,1.58,0.111,0.222,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.15555555555555556,0.15555555555555556,0.17777777777777778,0.2,0.2222222222222222,0.24444444444444444,0.26666666666666666,0.4444444444444444
MIGHTE-Nsemble,1,2024-02-24,1,38.8,1.91,63.2,2.2,0.432,0.932,0,0,0,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.13636363636363635,0.1590909090909091,0.3409090909090909,0.4090909090909091,0.4318181818181818,0.4772727272727273,0.5,0.5454545454545454,0.6818181818181818,0.9090909090909091,0.9318181818181818,0.9772727272727273
UM-DeepOutbreak,0,2024-01-27,0.9923076923076923,37.7,1.91,27.5,0.943,0.951,1,0,0,0,0,0,0,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.14634146341463414,0.2682926829268293,0.34146341463414637,0.5365853658536586,0.7804878048780488,0.8292682926829268,0.9024390243902439,0.975609756097561,1,1,1,1,1,1
UNC_IDD-InfluPaint,3,2024-02-03,0.7846153846153846,44.6,1.91,64.4,1.76,0.179,0.571,0,0,0,0,0,0,0,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.25,0.2857142857142857,0.39285714285714285,0.5,0.5714285714285714,0.7857142857142857
CU-ensemble,3,2024-01-06,1,228,1.92,287,1.82,0.0976,0.293,0.7073170731707317,0.7073170731707317,0.8292682926829268,0.8292682926829268,0.8536585365853658,0.8780487804878049,0.9024390243902439,0.926829268292683,0.926829268292683,0.926829268292683,0.9512195121951219,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,1,1,1,1,1,1,1
GT-FluFNP,3,2024-02-10,0.8602564102564103,77.7,1.92,112,1.8,0.214,0.619,0,0,0,0,0,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.023809523809523808,0.047619047619047616,0.14285714285714285,0.23809523809523808,0.30952380952380953,0.38095238095238093,0.4523809523809524,0.5476190476190477,0.6190476190476191,0.6666666666666666
UGuelph-CompositeCurve,2,2024-02-03,0.9314102564102564,73.1,1.92,107,1.85,0.561,0.805,0,0,0,0,0,0,0,0,0,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.12195121951219512,0.17073170731707318,0.2682926829268293,0.4146341463414634,0.5609756097560976,0.5853658536585366,0.6341463414634146,0.7073170731707317,0.7560975609756098,0.8048780487804879,0.8536585365853658
LosAlamos_NAU-CModel_Flu,1,2023-11-25,0.9320512820512821,44.5,1.93,51.5,1.44,0.0889,0.178,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.17777777777777778,0.2222222222222222,0.28888888888888886
VTSanghani-Ensemble,1,2023-10-28,0.8666666666666667,20.2,1.93,24.6,1.72,0.184,0.755,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.1836734693877551,0.22448979591836735,0.24489795918367346,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2857142857142857,0.30612244897959184,0.3673469387755102,0.40816326530612246,0.40816326530612246,0.4897959183673469,0.5918367346938775,0.673469387755102,0.7551020408163265,0.7959183673469388
UGuelph-CompositeCurve,0,2024-03-16,0.9314102564102564,29.9,1.94,51.5,2.33,0.279,1,0,0,0,0,0,0,0,0,0,0,0,0.023255813953488372,0.046511627906976744,0.06976744186046512,0.11627906976744186,0.18604651162790697,0.27906976744186046,0.3488372093023256,0.5581395348837209,0.7674418604651163,1,1,1
VTSanghani-Ensemble,2,2023-10-21,0.8666666666666667,21.4,1.94,27,1.89,0.102,0.673,0.32653061224489793,0.3469387755102041,0.3877551020408163,0.4489795918367347,0.5102040816326531,0.6326530612244898,0.673469387755102,0.673469387755102,0.673469387755102,0.673469387755102,0.673469387755102,0.6938775510204082,0.6938775510204082,0.6938775510204082,0.6938775510204082,0.7346938775510204,0.7755102040816326,0.8163265306122449,0.8163265306122449,0.8571428571428571,0.9183673469387755,0.9387755102040817,0.9387755102040817
CU-ensemble,2,2024-01-06,1,192,1.95,239,1.87,0.1,0.3,0.675,0.7,0.75,0.85,0.85,0.875,0.9,0.925,0.95,0.975,0.975,1,1,1,1,1,1,1,1,1,1,1,1
GT-FluFNP,0,2023-11-18,0.8602564102564103,19.2,1.95,24.9,1.74,0.261,0.63,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.13043478260869565,0.21739130434782608,0.2391304347826087,0.2391304347826087,0.2826086956521739,0.32608695652173914,0.32608695652173914,0.34782608695652173,0.41304347826086957,0.5434782608695652,0.6086956521739131,0.6521739130434783,0.717391304347826
MOBS-GLEAM_FLUH,3,2024-02-10,0.9782051282051282,77,1.95,92.2,1.51,0.14,0.279,0,0,0,0,0,0,0,0,0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.11627906976744186,0.13953488372093023,0.16279069767441862,0.16279069767441862,0.18604651162790697,0.23255813953488372,0.27906976744186046,0.3488372093023256
NU_UCSD-GLEAM_AI_FLUH,3,2024-02-03,0.7431089743589744,45.5,1.95,65.6,1.79,0.0714,0.536,0,0,0,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.25,0.32142857142857145,0.42857142857142855,0.5357142857142857,0.6428571428571429
UGuelph-CompositeCurve,0,2024-02-10,0.9314102564102564,36.7,1.95,47.5,1.76,0.537,0.854,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.17073170731707318,0.17073170731707318,0.21951219512195122,0.34146341463414637,0.4146341463414634,0.43902439024390244,0.5121951219512195,0.6341463414634146,0.6585365853658537,0.7317073170731707,0.7560975609756098,0.8780487804878049,0.9024390243902439,0.926829268292683
UNC_IDD-InfluPaint,1,2024-03-30,0.7846153846153846,31.3,1.95,39.7,1.61,0.32,0.6,0,0.02,0.04,0.08,0.08,0.1,0.1,0.12,0.2,0.2,0.24,0.26,0.28,0.28,0.32,0.36,0.42,0.5,0.52,0.52,0.6,0.62,0.72
cfa-flumech,0,2024-02-10,0.8878205128205128,34.4,1.95,51.8,2.04,0.188,0.594,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.09375,0.09375,0.09375,0.09375,0.15625,0.21875,0.28125,0.34375,0.4375,0.5625,0.625,0.78125
fjordhest-ensemble,1,2024-01-06,1,144,1.96,219,2.32,0.132,0.684,0.13157894736842105,0.3157894736842105,0.42105263157894735,0.6842105263157895,0.7894736842105263,0.7894736842105263,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8947368421052632,0.9210526315789473,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1,1,1,1,1,1
NU_UCSD-GLEAM_AI_FLUH,3,2023-12-30,0.7431089743589744,92.1,1.97,137,2.01,0.231,0.615,0.2564102564102564,0.38461538461538464,0.48717948717948717,0.5384615384615384,0.5897435897435898,0.6153846153846154,0.6923076923076923,0.717948717948718,0.7435897435897436,0.7435897435897436,0.7435897435897436,0.7692307692307693,0.8205128205128205,0.8461538461538461,0.8461538461538461,0.8717948717948718,0.9230769230769231,0.9487179487179487,0.9487179487179487,0.9743589743589743,1,1,1
Stevens-GBR,0,2024-02-10,0.966025641025641,36.6,1.97,45.4,1.71,0.0732,0.854,0,0,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.24390243902439024,0.2926829268292683,0.6829268292682927,0.8536585365853658,0.9512195121951219
Stevens-GBR,1,2024-02-24,0.966025641025641,39.9,1.97,52.8,1.84,0.159,0.909,0,0,0,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.29545454545454547,0.4318181818181818,0.6818181818181818,0.9090909090909091,0.9772727272727273
VTSanghani-Ensemble,0,2024-02-17,0.8666666666666667,33.4,1.97,44.6,1.85,0.195,0.488,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.12195121951219512,0.14634146341463414,0.1951219512195122,0.1951219512195122,0.21951219512195122,0.21951219512195122,0.24390243902439024,0.24390243902439024,0.2926829268292683,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.36585365853658536,0.4146341463414634,0.4634146341463415,0.5609756097560976,0.5609756097560976
cfa-flumech,3,2024-02-10,0.8878205128205128,64,1.97,82.7,1.64,0.143,0.6,0,0,0,0,0,0,0,0,0,0,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2,0.2571428571428571,0.34285714285714286,0.4857142857142857,0.6,0.6285714285714286
CU-ensemble,1,2024-01-06,1,145,1.98,187,1.98,0.0789,0.368,0.5526315789473685,0.631578947368421,0.7105263157894737,0.7631578947368421,0.7894736842105263,0.8421052631578947,0.9210526315789473,0.9210526315789473,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,1,1,1,1,1,1,1,1,1
VTSanghani-Ensemble,0,2023-11-25,0.8666666666666667,18.3,1.98,28.9,2.07,0.477,0.886,0,0,0,0,0,0,0,0,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.11363636363636363,0.1590909090909091,0.22727272727272727,0.36363636363636365,0.4772727272727273,0.5909090909090909,0.6590909090909091,0.7272727272727273,0.8181818181818182,0.8863636363636364,0.9090909090909091
VTSanghani-Ensemble,1,2024-03-02,0.8666666666666667,32.5,1.98,46.7,1.93,0.273,0.659,0.13636363636363635,0.20454545454545456,0.22727272727272727,0.25,0.3181818181818182,0.3409090909090909,0.38636363636363635,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5,0.5454545454545454,0.5454545454545454,0.5681818181818182,0.5909090909090909,0.6136363636363636,0.6590909090909091,0.7045454545454546,0.7272727272727273,0.75,0.7727272727272727,0.8636363636363636,0.8636363636363636
cfa-flumech,1,2024-02-10,0.8878205128205128,56.6,1.98,74.9,1.74,0.152,0.394,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.15151515151515152,0.21212121212121213,0.21212121212121213,0.24242424242424243,0.30303030303030304,0.42424242424242425,0.42424242424242425,0.6363636363636364
cfa-flumech,2,2024-02-17,0.8878205128205128,61,1.98,85.7,1.91,0.524,0.881,0,0,0,0,0,0,0.023809523809523808,0.047619047619047616,0.047619047619047616,0.11904761904761904,0.16666666666666666,0.19047619047619047,0.2619047619047619,0.30952380952380953,0.30952380952380953,0.40476190476190477,0.5476190476190477,0.5714285714285714,0.5952380952380952,0.6666666666666666,0.8333333333333334,0.8809523809523809,0.9523809523809523
ISU_NiemiLab-NLH,0,2023-11-18,0.7967948717948717,20,1.99,25.7,1.74,0.283,0.565,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.06521739130434782,0.08695652173913043,0.10869565217391304,0.10869565217391304,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.30434782608695654,0.34782608695652173,0.3695652173913043,0.3695652173913043,0.391304347826087,0.5,0.5869565217391305,0.7391304347826086
MOBS-GLEAM_FLUH,1,2023-10-14,0.9782051282051282,14.1,1.99,18.2,2.29,0.408,0.776,0.12244897959183673,0.22448979591836735,0.2857142857142857,0.42857142857142855,0.5102040816326531,0.5918367346938775,0.5918367346938775,0.6326530612244898,0.6938775510204082,0.7959183673469388,0.8163265306122449,0.8367346938775511,0.8775510204081632,0.8979591836734694,0.9591836734693877,0.9795918367346939,1,1,1,1,1,1,1
NU_UCSD-GLEAM_AI_FLUH,2,2023-12-30,0.7431089743589744,89.1,1.99,131,1.98,0.378,0.757,0.13513513513513514,0.21621621621621623,0.24324324324324326,0.2972972972972973,0.4594594594594595,0.5405405405405406,0.5405405405405406,0.6216216216216216,0.6486486486486487,0.6756756756756757,0.7567567567567568,0.7567567567567568,0.8108108108108109,0.8108108108108109,0.8378378378378378,0.8918918918918919,0.918918918918919,0.9459459459459459,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973
NU_UCSD-GLEAM_AI_FLUH,3,2024-01-06,0.7431089743589744,244,1.99,346,2.13,0.05,0.275,0.575,0.675,0.75,0.775,0.775,0.825,0.825,0.825,0.825,0.825,0.825,0.825,0.85,0.85,0.85,0.875,0.875,0.9,0.9,0.925,0.925,0.95,0.975
cfa-flumech,1,2024-01-06,0.8878205128205128,150,1.99,227,2.35,0.189,0.649,0.1891891891891892,0.35135135135135137,0.43243243243243246,0.6756756756756757,0.7567567567567568,0.7837837837837838,0.8108108108108109,0.8378378378378378,0.918918918918919,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,0.9459459459459459,1,1,1,1,1,1,1
LosAlamos_NAU-CModel_Flu,1,2023-11-18,0.9320512820512821,34.7,2,39.7,1.53,0.0455,0.273,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.1590909090909091,0.20454545454545456,0.20454545454545456,0.25,0.3181818181818182,0.3181818181818182
Stevens-GBR,0,2024-02-17,0.966025641025641,33.9,2,42.8,1.78,0.146,0.854,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.07317073170731707,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.1951219512195122,0.1951219512195122,0.2682926829268293,0.4146341463414634,0.6585365853658537,0.9024390243902439,0.975609756097561
UGuelph-CompositeCurve,0,2023-11-25,0.9314102564102564,18.5,2,19.6,1.39,0.705,0.977,0,0,0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.11363636363636363,0.11363636363636363,0.18181818181818182,0.2727272727272727,0.4090909090909091,0.5227272727272727,0.5909090909090909,0.6590909090909091,0.7272727272727273,0.8181818181818182,0.8181818181818182,0.8636363636363636,0.8863636363636364,0.8863636363636364,0.9318181818181818,0.9772727272727273,1
UGuelph-CompositeCurve,2,2024-01-06,0.9314102564102564,197,2.01,306,2.4,0.075,0.55,0.35,0.45,0.6,0.75,0.825,0.825,0.9,0.925,0.95,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,1,1,1,1,1,1
ISU_NiemiLab-NLH,2,2024-02-24,0.7967948717948717,55,2.02,81.7,2.01,0.341,0.841,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.20454545454545456,0.25,0.2727272727272727,0.3181818181818182,0.36363636363636365,0.4090909090909091,0.45454545454545453,0.4772727272727273,0.5681818181818182,0.5681818181818182,0.5909090909090909,0.5909090909090909,0.6818181818181818,0.7272727272727273,0.75,0.8181818181818182,0.8863636363636364,0.9090909090909091
LosAlamos_NAU-CModel_Flu,1,2024-02-17,0.9320512820512821,43.3,2.02,53.7,1.86,0.138,0.483,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3793103448275862,0.4827586206896552,0.5517241379310345,0.6206896551724138
LosAlamos_NAU-CModel_Flu,0,2024-03-09,0.9320512820512821,27.9,2.02,39.7,1.93,0.295,0.682,0.09090909090909091,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.13636363636363635,0.1590909090909091,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.25,0.25,0.25,0.29545454545454547,0.29545454545454547,0.3409090909090909,0.36363636363636365,0.4772727272727273,0.5,0.5454545454545454,0.6136363636363636,0.75,0.7727272727272727,0.8409090909090909
cfa-flumech,2,2023-11-25,0.8878205128205128,68.6,2.02,90,1.72,0.171,0.659,0.12195121951219512,0.17073170731707318,0.21951219512195122,0.24390243902439024,0.2682926829268293,0.3170731707317073,0.36585365853658536,0.36585365853658536,0.3902439024390244,0.3902439024390244,0.3902439024390244,0.4146341463414634,0.4146341463414634,0.43902439024390244,0.4878048780487805,0.5365853658536586,0.5365853658536586,0.5853658536585366,0.5853658536585366,0.6341463414634146,0.7560975609756098,0.8292682926829268,0.9024390243902439
cfa-flumech,3,2024-01-27,0.8878205128205128,84.5,2.03,107,1.63,0.0488,0.39,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.2926829268292683,0.4146341463414634,0.5121951219512195
